	SubjectID1	SubjectID2	Group1	Group2	Distance
0	HB2	HB1	HB	HB	0.1363345235586166
1	HB3	HB1	HB	HB	0.06194062903523445
2	HB3	HB2	HB	HB	0.1586476266384125
3	HB4	HB1	HB	HB	0.1291625499725342
4	HB4	HB2	HB	HB	0.1092674285173416
5	HB4	HB3	HB	HB	0.1556970179080963
6	HB5	HB1	HB	HB	0.0822901502251625
7	HB5	HB2	HB	HB	0.1228706538677216
8	HB5	HB3	HB	HB	0.1053188517689705
9	HB5	HB4	HB	HB	0.1077977120876312
10	HB1	N1	HB	N	0.3632868826389313
11	HB1	N2	HB	N	0.3331664204597473
12	HB1	N3	HB	N	0.381063848733902
13	HB1	N4	HB	N	0.3523808717727661
14	HB1	N5	HB	N	0.3934505581855774
15	HB2	N1	HB	N	0.443103700876236
16	HB2	N2	HB	N	0.4208283424377441
17	HB2	N3	HB	N	0.4583117961883545
18	HB2	N4	HB	N	0.4287448823451996
19	HB2	N5	HB	N	0.4751080572605133
20	HB3	N1	HB	N	0.3277351558208466
21	HB3	N2	HB	N	0.3094543218612671
22	HB3	N3	HB	N	0.3445394933223724
23	HB3	N4	HB	N	0.3161884248256683
24	HB3	N5	HB	N	0.3720885515213013
25	HB4	N1	HB	N	0.4496671259403229
26	HB4	N2	HB	N	0.4305186867713928
27	HB4	N3	HB	N	0.4677505493164062
28	HB4	N4	HB	N	0.4343460202217102
29	HB4	N5	HB	N	0.4919751882553101
30	HB5	N1	HB	N	0.3653421998023987
31	HB5	N2	HB	N	0.3596859276294708
32	HB5	N3	HB	N	0.3995442688465118
33	HB5	N4	HB	N	0.3718124330043793
34	HB5	N5	HB	N	0.4291002750396729
0	N2	N1	N	N	0.1285289824008942
1	N3	N1	N	N	0.2153324782848358
2	N3	N2	N	N	0.2751533091068268
3	N4	N1	N	N	0.1269192099571228
4	N4	N2	N	N	0.1440528482198715
5	N4	N3	N	N	0.1645230650901794
6	N5	N1	N	N	0.2801520526409149
7	N5	N2	N	N	0.3412690460681915
8	N5	N3	N	N	0.1076910048723221
9	N5	N4	N	N	0.2418193966150284
10	N1	HB1	N	HB	0.3632868826389313
11	N1	HB2	N	HB	0.443103700876236
12	N1	HB3	N	HB	0.3277351558208466
13	N1	HB4	N	HB	0.4496671259403229
14	N1	HB5	N	HB	0.3653421998023987
15	N2	HB1	N	HB	0.3331664204597473
16	N2	HB2	N	HB	0.4208283424377441
17	N2	HB3	N	HB	0.3094543218612671
18	N2	HB4	N	HB	0.4305186867713928
19	N2	HB5	N	HB	0.3596859276294708
20	N3	HB1	N	HB	0.381063848733902
21	N3	HB2	N	HB	0.4583117961883545
22	N3	HB3	N	HB	0.3445394933223724
23	N3	HB4	N	HB	0.4677505493164062
24	N3	HB5	N	HB	0.3995442688465118
25	N4	HB1	N	HB	0.3523808717727661
26	N4	HB2	N	HB	0.4287448823451996
27	N4	HB3	N	HB	0.3161884248256683
28	N4	HB4	N	HB	0.4343460202217102
29	N4	HB5	N	HB	0.3718124330043793
30	N5	HB1	N	HB	0.3934505581855774
31	N5	HB2	N	HB	0.4751080572605133
32	N5	HB3	N	HB	0.3720885515213013
33	N5	HB4	N	HB	0.4919751882553101
34	N5	HB5	N	HB	0.4291002750396729
