Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	HB	HB	HB	HB	HB	N	N	N	N	N
Bacteria;Bacteroidota;Bacteroidia	8380.0	14083.0	14529.0	17938.0	22689.0	21509.0	32889.0	48993.0	50569.0	55800.0
Bacteria;Firmicutes;Clostridia	4201.0	6640.0	6709.0	8136.0	11445.0	8894.0	11071.0	11279.0	15246.0	20322.0
Bacteria;;	9.0	116.0	132.0	342.0	436.0	1.0	2.0	3.0	3.0	74.0
Bacteria;Proteobacteria;Gammaproteobacteria	89241.0	89782.0	97059.0	99986.0	122745.0	18132.0	24458.0	25333.0	26606.0	26637.0
Bacteria;Proteobacteria;Alphaproteobacteria	6.0	6.0	12.0	19.0	59.0	7.0	11.0	12.0	18.0	18.0
Bacteria;Deferribacterota;Deferribacteres	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	4.0
Bacteria;Firmicutes;Bacilli	3936.0	3991.0	5228.0	6055.0	11285.0	6148.0	6945.0	9051.0	9154.0	17124.0
Bacteria;Actinobacteriota;Coriobacteriia	57.0	84.0	87.0	97.0	232.0	101.0	217.0	221.0	303.0	390.0
Bacteria;Firmicutes;Negativicutes	77.0	108.0	179.0	225.0	362.0	5.0	50.0	64.0	110.0	179.0
Bacteria;Spirochaetota;Spirochaetia	1.0	1.0	1.0	3.0	5.0	1.0	1.0	1.0	4.0	7.0
Bacteria;Cyanobacteria;Vampirivibrionia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	15.0
Bacteria;Desulfobacterota;Desulfovibrionia	64.0	93.0	96.0	122.0	268.0	32.0	79.0	92.0	138.0	351.0
Bacteria;Firmicutes;	1.0	1.0	1.0	2.0	4.0	1.0	2.0	2.0	3.0	12.0
Bacteria;Campylobacterota;Campylobacteria	16.0	244.0	286.0	289.0	298.0	94.0	114.0	394.0	461.0	520.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae	263.0	655.0	839.0	1245.0	1769.0	2446.0	14299.0	26475.0	52232.0	52927.0
;;	1.0	3.0	77.0	111.0	224.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Actinobacteriota;Actinobacteria	1.0	1.0	1.0	4.0	8.0	1.0	4.0	4.0	10.0	44.0
Bacteria;Elusimicrobiota;Elusimicrobia	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	7.0
Bacteria;Patescibacteria;Saccharimonadia	1.0	1.0	1.0	1.0	26.0	1.0	1.0	5.0	21.0	29.0
Bacteria;Bdellovibrionota;Bdellovibrionia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Actinobacteriota;Thermoleophilia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
