# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
0377b92850906f71a355300c88f82ece	0.00026594244360811364	0.00028610256777054574	0.0	8.275804994448314e-05	0.0	0.0005088014443395839	0.0	0.0	0.0	0.0004238854968028211
793929587b93e71a3b11e9cd667bea5e	0.00014505951469533473	0.0	0.000125158403604562	0.0	6.875582514629712e-05	0.00015592302326535636	0.000132890365448505	0.00011274126630990319	0.00017490963002448733	0.0
fac509d97205151ffdb2d9384afbb4db	0.0	5.563105484427278e-05	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
26fb1d3ebb5837c9cc111c418301cb74	0.0	5.563105484427278e-05	3.9112001126425634e-05	0.0	0.0	9.84776989044356e-05	0.0	8.267692862726235e-05	0.0	0.0
8250eddb312a2ce9a9eebfe1ce3c5f35	0.0	0.00017484045808200017	0.0	0.0002689636623195702	8.40348974010298e-05	0.0006565179926962373	0.00018604651162790697	0.0	0.00014159351001982308	0.0002976217317977255
7769912c9b87f31e492549bb6701b064	0.0	0.0	0.0	0.0	0.0	0.0	9.745293466223699e-05	0.0	3.331612000466426e-05	0.0
bf0d7a085f85a61dd0af64048773a9ca	0.0	0.00014305128388527287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004689796985903553
f04e8fe08d90c365e0c663acc8c188ae	0.0006124735064914133	0.0	0.0004224096121653968	0.0	0.00016043025867469327	0.0	0.0	0.0	0.0	0.0
81ffb0cf8b29ed2e5e088cb1642b284a	4.8353171565111574e-05	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.00018604651162790697	0.0	0.0001166064200163249	0.0
bfb7c5345d0dcaf08696d397829b0f2b	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
28f097a2566679cf36efb11089424afa	0.00016117723855037193	0.0	0.0	0.0	0.0	0.00018874892290016824	0.00019490586932447397	0.0	0.0	6.313188250254782e-05
03ac44f997a94e55290885122c40d3d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.920724393257515e-05
fae02f58870bbd3900cfa5b0eddbf77c	0.00010476520505774175	9.536752259018191e-05	0.00028160640811026455	4.8275529134281836e-05	0.00019098840318415865	0.00018874892290016824	0.0009479512735326689	0.00044344898081895257	0.0005747030700804584	7.215072286005466e-05
18852195be38fefc42daf2adbaeed890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
c8e45d8df934542f76440cf6b65549eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
21e96135fe967c6441b9e50968ecb013	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
110e7cb5601ad6175fcef09de0ea90b1	0.0002498247197530765	0.00046889031940172774	0.0002424944069838389	8.965455410652341e-05	9.167443352839616e-05	0.0006975503672397522	0.0	0.0	0.0	0.0009018840357506832
f36487432faeb12663964311bccfa787	0.0	0.0	0.00010169120292870665	4.8275529134281836e-05	0.0	0.0	0.0	0.0	0.0	0.0
d0bceadb332eef7b8121fc227467b96d	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
bdb8e2497b06d86584a02859066f4a60	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6dbab7a999d11dd9dba7d9eae0bcd6fd	0.0	0.0	0.0	0.0	0.0	0.0005744532436092076	0.0	0.0	0.0	0.0
03dd1494a942c03a7fd5815ee511de4e	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ac1c94f879ca0054040371d5f97bea3	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
117d4db4065f47421be11d389276f249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
9950b04d4a6be8894cd1be6277f0bf11	0.0	0.0	0.00019556000563212815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76fd7bff0c7aa8615a495d2e7d19a87f	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
99f6205d084615ea1922b8f188111f19	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
5089b988c3c47ee7db67155199c58213	0.0	0.00026226068712300026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004960362196628757
05e424f6cf9c399048ea91a00718c7c9	0.0	0.00013510399033609104	0.0	0.0	9.167443352839616e-05	0.0001230971236305445	7.973421926910299e-05	0.0	0.0	0.00015332028607761613
e3bca1e818c1f919d1e02319891a95ea	5.641203349263017e-05	0.00032583903551645487	0.00047716641374239273	0.0002689636623195702	0.00027502330058518847	0.0003200525214394157	2.6578073089700997e-05	2.254825326198064e-05	0.0	1.8037680715013664e-05
dda378c18d76eb682de676856f73e8ea	8.864748120270455e-05	5.563105484427278e-05	6.2579201802281e-05	0.0	4.583721676419808e-05	4.103237454351483e-05	3.5437430786268e-05	0.0	0.0	9.018840357506831e-05
27deba97e9497be2ecf554d5b974cc27	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
e50bcd67ca983165bc54f75f3bdd7fe3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
a8315d8a714ad0714895ec8bfa7a37cd	0.0	0.0	0.000125158403604562	6.896504162040261e-05	9.93139696557625e-05	0.00018054244799146527	0.0	0.00015783777283386448	0.0001166064200163249	0.0
1241097ea4a6fb53a109779b6c119b58	0.0	0.0	0.0	0.0	0.00026738376445782213	0.0	0.0	0.0	0.0	0.00011724492464758882
334608196a7006a0d6e00212362b4dae	0.0	0.0	0.0	6.896504162040261e-05	4.583721676419808e-05	4.103237454351483e-05	0.0	1.5032168841320426e-05	8.329030001166064e-06	0.0
2cf61675b215073781ec8ed259c1c0ea	0.0	0.0	9.386880270342152e-05	0.0	4.583721676419808e-05	0.0001477165483566534	7.973421926910299e-05	0.0001202573507305634	0.0001166064200163249	0.0
7f448ca42434b10e0aca2f660d9b7a48	6.447089542014876e-05	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	1.5032168841320426e-05	0.0	0.0
bc282ada5c333d1427b2b8e7d6b7197e	0.0	0.0	7.822400225285126e-06	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
6bfa2d32bfd0a440a0041ebfbeee9141	0.0	0.0	0.0	0.0	0.0	0.0	0.00010631229235880399	0.0	0.0	0.0
